Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;15817;07-08-2023;GEL 684;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;15853;14-08-2023;GEL 00001-00002420;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;15880;21-08-2023;GEL 7100004376;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Marítimo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;JARAGUA;FOB;0;0
O;15893;22-08-2023;GEL LA - 048/23;;32001202-3C;1, Avenue Konrad Adenauer - CIT 59223 Roncq, France;CIT 59223 Roncq;Marítimo;EUR;Contado;;IVA_EXE;39;Análisis S.;;;CUBA;FCA;0;0
O;15906;23-08-2023;GEL 686;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;15920;25-08-2023;GEL 19724;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;SAN BERNARDO;FCA;0;0
O;15936;30-08-2023;GEL QT2309-68;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;CALLAO;FCA;0;0
O;15939;30-08-2023;GEL 2023I00470;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;30 days Invoice Date;;IVA_EXE;38;Análisis S.;;;LIMA;FCA;0;0
O;16018;28-10-2023;GEL 410;;35000804-7C;ROOM909,Bldg 17,Royal Intl.Mansion,No2 Xitieying Middle Road;Fengtai District, BEIJING CP 100069;Marítimo;USD;Letter of Credit at Sight;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;16021;17-10-2023;GEL 687;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;;USD;120 days Invoice Date;;IVA_EXE;40;;;;;;0;0
O;16061;26-09-2023;GEL 4526507710;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;NEW YORK;FCA;0;0
O;16062;26-09-2023;GEL 01-23-000000667;;32001405-0C;KM. 5 VIA DURAN TAMBO BODEGAS CORRUCHECSA RUC 0992869925001;GUAYAQUIL;Marítimo;USD;Contado;;IVA_EXE;38;Análisis S.;;;GUAYAQUIL;FCA;0;0
O;16097;02-10-2023;GEL 4518245374 10;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16098;02-10-2023;GEL 4518245374 20;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16103;02-10-2023;GEL 4518245374 60;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16104;02-10-2023;GEL 4518245374 70;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16106;02-10-2023;GEL 4518245374 80;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16109;19-08-2024;GEL 4518245374 110;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16113;08-11-2024;GEL 4518245374 150;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;16167;15-11-2023;GEL 710000073;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;16239;24-10-2023;GEL 411/23;;35000804-7C;ROOM909,Bldg 17,Royal Intl.Mansion,No2 Xitieying Middle Road;Fengtai District, BEIJING CP 100069;Marítimo;USD;Letter of Credit at Sight;;IVA_EXE;33;Análisis S.;;;shanghai;CIF;0;0
O;16241;25-10-2023;GEL 4400012916;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;SAN JOSE;CIF;0;0
O;16267;26-10-2023;GEL 4504905826;;36500207-KC;Zone d'Activité Taharacht Akbou Postal Code 06200;Bejaia;Marítimo;USD;59 days BL Date NO USAR;;IVA_EXE;26;Análisis S.;;;ARGELIA;CFR;0;0
O;16277;30-10-2023;GEL GELY-P-12-23;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 days from BL Date;;;38;Análisis S.;;;GUAYAQUIL;FCA;0;0
O;16312;03-11-2023;GEL 61328;;35001206-0;Block 1, Lot 10, Mountview Industrial Complex, Bancal Carmona Cavite 4116 Philippines;Philippines;Marítimo;USD;Cash Against Documents;;IVA_EXE;1;Análisis S.;;;FILIPINAS;FCA;0;0
O;16329;06-11-2023;GEL  IMP2023-24/000054;;34501626-0C;BLOCK D) UNIT 17/B,SHREE UMIYA COMM. COMPLEX, MUMBAI AGRA AND RETI BUNDER RD CORNER,VILL. KALHER,;TALUKA BHIWANDI, D. THANE-421302, MAHARASHTRA;Marítimo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;NHAVA SHEVA;CIF;0;0
O;16333;08-11-2023;GEL 4500213730;;32003505-8C;Paraguay N°2141 of. 1204 A Aguada Park , Montevideo Uruguay;Montevideo;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;BUENOS AIRES;FCA;0;0
O;16348;09-11-2023;GEL 4502290677;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Marítimo;USD;45 days Invoice Date;;IVA_EXE;1;Análisis S.;;;UK;FOB;0;0
O;16358;09-11-2023;GEL 4400013127;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;COSTA RICA;CIF;0;0
O;16397;17-11-2023;GEL 657;;35001107-2C;Office 102, AlKhor Plaza Building,Sheikh Rashid Rd., Port Saeed, Dubai;Sheikh Rashid Rd., Port Saeed;Aéreo;USD;Payment in Advance;;IVA_EXE;26;Análisis S.;;;EUA;DAP;0;0
O;16459;28-11-2023;GEL LA-061-23;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Terrestre;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;COLOMBIA;FCA;0;0
O;16464;28-11-2023;GEL IMP2023-24/000088;;35001304-0C;GODOWN NO.18 B-1 (BLOCK D) AT GROUND FLOOR SHREE UMIYA COMMERCIAL COMPLEX,MUMBAI AGRA AND RETI BUNDE;MAHARASHTRA;Marítimo;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;INDIA;FCA;0;0
O;16481;01-12-2023;GEL 4526625967;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;ESTADOS UNIDOS;FCA;0;0
O;16502;27-11-2023;GEL 4500014219;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;FRANCIA;CFR;0;0
O;16508;06-12-2023;GEL 7100004442;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Terrestre;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;BRASIL;FCA;0;0
O;16574;18-12-2023;GEL 202302709;;36001610-2C;Polígono Industrial As Gándaras S/N 36418 Porriño (Pontevedra);Porriño (Pontevedra);Marítimo;USD;30 dias Fecha BL;;;1;Análisis S.;;;ESPAÑA;FOB;0;0
O;16579;18-12-2023;GEL 20175;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;BRASIL;FCA;0;0
O;16581;18-12-2023;GEL 61847;;35001206-0;Block 1, Lot 10, Mountview Industrial Complex, Bancal Carmona Cavite 4116 Philippines;Philippines;Marítimo;USD;Cash Against Documents;;IVA_EXE;1;Análisis S.;;;PHILIPINES;FCA;0;0
O;16586;18-12-2023;GEL 2428;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Marítimo;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;ARGENTINA;FCA;0;0
O;16600;20-12-2023;GEL 4526650764;;32000803-4C;9800 Van Horne way V6X 1W5 , Richmond , British Columbia;Richmond;FEDEX;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;CANADA;DDP;0;0
O;16615;22-12-2023;GEL 4526648281;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;16633;27-12-2023;GEL 4502309333;;34501600-7C;Philadelphia PA 19101, PO Box 42819;Philadelphia;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FOB;0;0
O;16653;02-01-2024;GEL 764/2023-24;;35001306-7C;705, 7th Floor, Tower C , NDM-2 , Netaji Subhash Place, Pitampura Delhi -110034 INDIA;Pitampura Delhi;Marítimo;USD;TT IN ADVANCE NO USAR;;IVA_EXE;41;Análisis S.;;;INDIA;EXW;0;0
O;16676;03-01-2024;GEL 0002139I23;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;16689;05-01-2024;GEL 13-169673;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;16691;05-01-2024;GEL 13-169675;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;16710;10-01-2024;GEL 4502314608;;34501600-7C;Philadelphia PA 19101, PO Box 42819;Philadelphia;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FOB;0;0
O;16713;10-01-2024;GEL 4502314600;;34501600-7C;Philadelphia PA 19101, PO Box 42819;Philadelphia;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FOB;0;0
O;16770;30-01-2024;GEL 672;;35001901-4C;137, King Abdullah II Street, Masannat Plaza Building, 2nd Floor Amman 11196;Jordan;FEDEX;USD;90 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;16792;23-01-2024;GEL 667;;35001502-7C;Iraq-Erbil-South Industrial Area 09646 Erbil;Erbil;Marítimo;USD;Payment in Advance;;IVA_EXE;26;Análisis S.;;;IRAQ;FCA;0;0
O;16811;25-01-2024;GEL 4526719377;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;DDP;0;0
O;16841;30-01-2024;GEL 0000220I24;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRAZIL;FCA;0;0
O;16845;29-01-2024;GEL 13-169970;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;16861;02-02-2024;GEL 276672-00;;34501619-8C;2100 Airport Road Waukesha, WI 53188;Wisconsin;Marítimo;USD;90 days Invoice Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;16868;05-02-2024;GEL 4526746807;;32000803-4C;9800 Van Horne way V6X 1W5 , Richmond , British Columbia;Richmond;Marítimo;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;16881;26-01-2024;GEL OC-031636-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Marítimo;USD;30 days NO USAR;;IVA_EXE;2;Análisis S.;;;ARGENTINA;FCA;0;0
O;16904;08-02-2024;GEL 06/02/2024/060;;36003703-7C;18-421 PIATNICA, JEZIORKO, ul. Dluga 10, Polonia;JEZIORKO, ul. Dluga 10;Marítimo;USD;45 days Invoice Date;;IVA_EXE;26;Análisis S.;;;polonia;FOB;0;0
O;16905;08-02-2024;GEL PO420/24;;35000804-7C;ROOM909,Bldg 17,Royal Intl.Mansion,No2 Xitieying Middle Road;Fengtai District, BEIJING CP 100069;Marítimo;USD;D/P AT SIGHT;;IVA_EXE;33;Análisis S.;;;CHINA;CIF;0;0
O;16967;20-02-2024;GEL 4526771058;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;17009;28-02-2024;GEL 421/24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;CHINA;CIF;0;0
O;17013;28-02-2024;GEL PO 424/24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;china;CIF;0;0
O;17025;29-02-2024;GEL IMP2023-12/000128;;35001304-0C;GODOWN NO.18 B-1 (BLOCK D) AT GROUND FLOOR SHREE UMIYA COMMERCIAL COMPLEX,MUMBAI AGRA AND RETI BUNDE;MAHARASHTRA;Marítimo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;INDIA;CIF;0;0
O;17038;05-03-2024;GEL 705;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIF;0;0
O;17072;11-03-2024;GEL 4526819633;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;DDP;0;0
O;17076;11-03-2024;GEL 4500009310;;32000206-0C;Moreno 877 piso 14;Buenos Aires;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;17099;12-03-2024;GEL 4526815153;;32000803-4C;9800 Van Horne way V6X 1W5 , Richmond , British Columbia;Richmond;Marítimo;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17109;14-03-2024;GEL 1004059/1004060;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;;0;0
O;17110;14-03-2024;GEL 2024I00257;;32002803-5C;AV. LOS ROSALES 280 SANTA ANITA LIMA 43 PERU;LIMA;Marítimo;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17131;18-03-2024;GEL 706;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIF;0;0
O;17137;19-03-2024;GEL 01-24-000000018;;32001405-0C;KM. 5 VIA DURAN TAMBO BODEGAS CORRUCHECSA RUC 0992869925001;GUAYAQUIL;Marítimo;USD;Contado;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17150;13-03-2024;GEL 3359;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17151;21-03-2024;GEL 4400014572;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;17165;25-03-2024;GEL 4526855229;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;DDP;0;0
O;17167;25-03-2024;GEL 00058;;32001504-9C;Km 11.5 Carretera Al Puerto de La Libertad , Parque Industrial El Progreso Bodega B, Santa Tecla;La Libertad;Marítimo;USD;30 days NO USAR;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;17189;27-03-2024;GEL 20759;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;33;Análisis S.;;;;FCA;0;0
O;17190;27-03-2024;GEL 032366-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Marítimo;USD;30 days NO USAR;;IVA_EXE;2;Análisis S.;;;;;0;0
O;17232;03-04-2024;GEL PO426/24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;17242;08-04-2024;GEL 023;;36003703-7C;18-421 PIATNICA, JEZIORKO, ul. Dluga 10, Polonia;JEZIORKO, ul. Dluga 10;Marítimo;USD;45 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;FOB;0;0
O;17274;12-04-2024;GEL PPUO052428;;36003200-0C;UB 50 INDUSTRIAL ESTATE, SAN GWANN SGN 3000, MALTA EU;SAN GWANN;Marítimo;EUR;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;17285;15-04-2024;GEL 4526873081;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17287;15-04-2024;GEL 2449;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;17302;17-04-2024;GEL 4510215326;;32002902-3C;Autopista 30 de mayo Km 6 1/2 - Polígono Industrial Hato Nuevo;Polígono Industrial Hato Nuevo;;USD;120 days Invoice Date;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;17310;17-04-2024;GEL 711;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIF;0;0
O;17311;17-04-2024;GEL SP24122;;34501615-5C;25 health Sciences Drive;New York;Marítimo;USD;30 days Invoice Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17362;24-04-2024;GEL 463;;32003507-4C;Cambay 2816 Zip Code 12100;Montevideo;Marítimo;USD;Contado;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;17374;26-08-2024;GEL 20976;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;17394;30-04-2024;GEL QT2404-9 V2;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17422;16-08-2024;GEL 20977;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Marítimo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;17456;13-05-2024;GEL 033113;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;30 days NO USAR;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;17471;15-05-2024;GEL 4500218735;;32003505-8C;Paraguay N°2141 of. 1204 A Aguada Park , Montevideo Uruguay;Montevideo;Terrestre;USD;120 Días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;17489;16-05-2024;GEL 4400015195;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;CIF;0;0
O;17499;20-05-2024;GEL 4500219182;;32003505-8C;Paraguay N°2141 of. 1204 A Aguada Park , Montevideo Uruguay;Montevideo;Terrestre;USD;120 Días Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;17503;22-05-2024;GEL 4526948600;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17544;30-05-2024;GEL QT2405-90;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17548;31-05-2024;GEL GM-2024-05-203;;34501623-6C;1743 Addison Street Berkeley;California 94703;Aéreo;USD;PREPAYMENT NO USAR;;IVA_EXE;3;Análisis S.;;;;DAP;0;0
O;17551;30-05-2024;GEL PF707;;36502804-4C;Rte 110, Boulevard Chefchaouani 20160 Casablanca MAROC;Maroc;Marítimo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CFR;0;0
O;17557;31-05-2024;GEL LA-023-24;;32001404-2C;AV. MALDONADO S28-35(SECTOR GUAJALO);QUITO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;CFR;0;0
O;17561;31-05-2024;GEL 44526967436;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17566;30-06-2024;GEL OI-3622;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17611;11-06-2024;GEL E0003;;32002901-5C;Antigua Carretera Duarte km 17, calle Palma Honda, Los Alcarrizos, Santo Domingo;Santo Domingo;Marítimo;USD;Contado;;IVA_EXE;39;Análisis S.;;;;CIP;0;0
O;17614;05-09-2024;GEL 7100004689;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Marítimo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;17657;05-08-2024;GEL 2406-29;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17688;14-10-2024;GEL 0001244I24;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;17689;25-10-2024;GEL 0001245i24;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;17700;03-08-2024;GEL PO428-24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;17730;16-08-2024;GEL 08021-OC033431-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Marítimo;USD;30 days NO USAR;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;17733;22-08-2024;GEL CP15951;;34501604-KC;118 S. CYPRESS STREET;CYPRESS STREET;Marítimo;USD;30 days Invoice Date;;IVA_EXE;39;Análisis S.;;;;CIF;0;0
O;17740;14-08-2024;GEL 457010942;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17749;05-08-2024;GEL 710000147;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
