Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;19915;7;1018704;P01;PFCLDSC03424;CARRALACT DSC 3424;50.000000;50.000000;16.5100000000000000000;;LA;SACO 25 KG;.000000;;
O;19981;0;1018705;P01;PFCLDGU06529;CARRALACT DGU 6529;3000.000000;3000.000000;15.8200000000000000000;;LA;;.000000;;
O;18307;2;1018057;P01;PFCLDSC03424;CARRALACT DSC 3424;100.000000;100.000000;18.3400000000000000000;;LA;GELY;25.000000;;
O;18891;1;1018242;P01;PFCLPCS06221;CARRALACT PCS 6221;700.000000;700.000000;26.4300000000000000000;;MO;GELY;25.000000;;
O;13651;6;1015765;P01;PFCLDDE05509;CARRALACT DDE 5509;500.000000;500.000000;12.4500000000000000000;;LA;GELY;25.000000;;
O;13983;0;1015804;P01;PFCGMCH10047;CARRAGEL MCH 10047;150.000000;150.000000;1.0000000000000000000;;US;GELY;25.000000;;
O;13983;1;1015804;P01;PFCGMCH10048;CARRAGEL MCH 10048;150.000000;150.000000;1.0000000000000000000;;US;GELY;25.000000;;
O;13547;2;1015813;P01;PFCGPWJC5228;CARRAGEL PWJ 5228;400.000000;400.000000;17.3400000000000000000;;AS;GELY;25.000000;;
O;13547;0;1015813;P01;PFCSPGUC5339;CARRASOL PGU 5339;2500.000000;2500.000000;19.9300000000000000000;;AS;GELY;25.000000;;
O;13547;1;1015813;P01;PFCLDPC05414C;CARRALACT DPC 5414;5500.000000;5500.000000;17.5200000000000000000;;AS;GELY;25.000000;;
O;13927;6;1016063;P01;PFCLPPD06121;CARRALACT PPD 6121;75.000000;75.000000;12.6800000000000000000;;LA;GELY;25.000000;;
O;14432;0;1016064;P01;PFCGMCH05587;CARRAGEENAN 402 / CARRAGEL MCH 5587;10000.000000;10000.000000;25.5000000000000000000;;DUP;GELY;500.000000;;
O;14832;0;1016316;P01;PFCSTTP05342;CARRASOL TTP 5342;125.000000;125.000000;25.1400000000000000000;;LA;gely;25.000000;;
O;14117;0;1016011;P01;PFCGMCH05585;CARRAGEL MCH 5585;12000.000000;12000.000000;11.9600000000000000000;;EU;gely;25.000000;;
O;14750;4;1016227;P01;PFCGMCH05731;CARRAGEL MCH 5731;1000.000000;1000.000000;14.2600000000000000000;;US;;.000000;;
O;14750;5;1016227;P01;PFCGMGU03418;CARRAGEL MGU 3418;2000.000000;2000.000000;11.0900000000000000000;;US;;.000000;;
O;14064;2;1016245;P01;PFCLDIC05350;CARRALACT DIC 5350;1000.000000;.000000;20.1300000000000000000;;LA;GELY;25.000000;;
O;14064;6;1016245;P01;PFCSPFP05337;CARRASOL PFP 5337;1000.000000;1000.000000;13.4900000000000000000;;LA;gely;25.000000;;
O;13451;0;1016265;P01;PFCSPGU5435F;CARRASOL PGU 5435F;3600.000000;3600.000000;22.2000000000000000000;;US;;25.000000;;
O;14484;0;1016266;P01;PFCLDGU02413;CARRALACT DGU 2413;10000.000000;10000.000000;25.6500000000000000000;;EXT;GELY;25.000000;;
O;15050;0;1016510;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;15050;1;1016510;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;16862;0;1017817;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT KMR LK;57000.000000;57000.000000;16.3000000000000000000;;DUP;MAXI;950.000000;;
O;18163;0;1017819;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;300.000000;300.000000;13.2300000000000000000;;MO;;.000000;;
O;17906;0;1017833;P01;PFCLDIC05794;CARRA LACT DIC 5794;6000.000000;6000.000000;22.0800000000000000000;;US;GELY;25.000000;130125;
O;16591;2;1017163;P01;PFCGNMJS0000;CARRAGEL NMJS;1350.000000;1350.000000;9.2100000000000000000;;LA;GELY;25.000000;;
O;16591;3;1017163;P01;PFCLDIC05760;CARRALACT DIC 5760;2000.000000;2000.000000;11.8200000000000000000;;LA;GELY;25.000000;;
O;16591;4;1017163;P01;PFCLDIC05469;CARRALACT DIC 5469;100.000000;100.000000;16.3000000000000000000;;LA;GELY;25.000000;;
O;16832;1;1017170;P01;PFCLDPC05718;CARRALACT DPC 5718;300.000000;300.000000;19.6300000000000000000;;LA;GELY;25.000000;;
O;17190;0;1017290;P01;PFCSMGU06067;NAMASOL MGU 6067;1000.000000;1000.000000;14.9000000000000000000;;LA;GELY;25.000000;;
O;17165;0;1017299;P01;PFCLDCM03597;CARRALACT DCM 3597;225.000000;225.000000;13.5400000000000000000;;US;gely;25.000000;;
O;17223;0;1017305;P01;PFCGMCH05308;CARRAGEL MCH 5308;1000.000000;1000.000000;15.9900000000000000000;;LA;GELY;25.000000;;
O;17435;0;1017707;P01;PFCLPGU05579;CARRALACT PGU 5579;20000.000000;20000.000000;16.3500000000000000000;;EXT;GELY;25.000000;;
O;17850;0;1017727;P01;PFCGMCH03162;CARRAGEL MCH 3162;150.000000;150.000000;14.8600000000000000000;;LA;GELY;25.000000;;
O;18275;2;1017858;P01;PFCLDPC06147;CARRALACT DPC 6147;5.000000;5.000000;9.5000000000000000000;;EU;CUÑETE;5.000000;;
O;18321;2;1017892;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;21.6500000000000000000;;LA;GELY;25.000000;;
O;18321;4;1017892;P01;PFCLDCM05365;CARRALACT DCM 5365;1000.000000;1000.000000;17.8500000000000000000;;LA;GELY;25.000000;;
O;17913;0;1017692;P01;PFCLDCM05651;CARRALACT DCM 5651;300.000000;300.000000;21.6600000000000000000;;AF;gely;25.000000;;
O;17988;0;1017777;P01;PFCSPGU05435;CARRASOL PGU 5435;1000.000000;1000.000000;21.6000000000000000000;;US;GELY;25.000000;;
O;17658;0;1017811;P01;PFCLDSC05347;CARRALACT DSC 5347;1000.000000;1000.000000;12.0900000000000000000;;LA;GELY;25.000000;;
O;17658;1;1017811;P01;PFCGMCH05994;CARRAGEL MCH 5994;200.000000;200.000000;15.2400000000000000000;;LA;GELY;25.000000;;
O;18388;0;1017974;P01;PFCGPWJ03612;CARRAGEL PWJ 3612;25.000000;25.000000;20.8100000000000000000;;AS;CAJA;25.000000;;
O;18525;0;1017996;P01;PFCLDCM05299;CARRALACT DCM 5299;25.000000;25.000000;17.9500000000000000000;;LA;gely;25.000000;4400016768;
O;18612;5;1018181;P01;PFCLDDE05332;CARRALACT DDE 5332;3000.000000;3000.000000;15.0000000000000000000;;US;GELY;25.000000;;
O;18203;0;1017849;P01;PFCLDGU06878;CARRALACT DGU 6878;12000.000000;12000.000000;8.9700000000000000000;;US;;.000000;;
O;18276;4;1017906;P01;PFCLDIC05469;CARRALACT DIC 5469;200.000000;200.000000;16.3000000000000000000;;LA;gely;25.000000;;
O;17824;0;1017911;P01;PFCGMCH03248;CARRAGEL MCH 3248;24000.000000;24000.000000;7.3200000000000000000;;LA;GELY;25.000000;;
O;18034;1;1017930;P01;PFCLPPD05208;NAMALACT KS;2000.000000;2000.000000;12.4600000000000000000;;LA;;.000000;;
O;18034;2;1017930;P01;PFCSMGU06067;NAMALACT MGU 6067;2000.000000;2000.000000;14.9000000000000000000;;LA;GELY;25.000000;LA-044-24;
O;18411;0;1017937;P01;PFCLDGU06529;CARRALACT DGU 6529;3000.000000;3000.000000;17.0100000000000000000;;LA;gely;25.000000;;
O;18503;0;1017941;P01;PFCGMCH10273;CARRAGEL MCH 10273;75.000000;75.000000;.5000000000000000000;;US;GELY;25.000000;;
O;18034;1;1017947;P01;PFCLPPD05208;NAMALACT KS;2000.000000;2000.000000;12.4600000000000000000;;LA;;.000000;;
O;18034;2;1017947;P01;PFCSMGU06067;NAMALACT MGU 6067;2000.000000;2000.000000;14.9000000000000000000;;LA;GELY;25.000000;LA-044-24;
O;18496;0;1018253;P01;PFCLPGU05579;CARRALACT PGU 5579;20000.000000;20000.000000;14.8500000000000000000;;EXT;GELY;25.000000;202402532;
O;19276;0;1018303;P01;PFEGKMRLK1;KMR LK #100 PF-EXTRACTO GRUPO;114000.000000;114000.000000;16.0700000000000000000;;DUP;;.000000;;
O;18881;0;1018304;P01;PFCGMCHBB6558;CARRAGEL MCH 6558;12000.000000;12000.000000;8.6900000000000000000;;LA;GELY;20.000000;110176807;
O;18881;1;1018304;P01;PFCGMCHBB6558;CARRAGEL MCH 6558;12000.000000;12000.000000;8.6900000000000000000;;LA;GELY;20.000000;110176808;
O;18881;0;1018304;P01;PFCGMCHBB6558;CARRAGEL MCH 6558;12000.000000;12000.000000;8.6900000000000000000;;LA;GELY;20.000000;110176807;
O;19464;0;1018351;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;1000.000000;1000.000000;13.8600000000000000000;;MO;40 Bags of 25 Kgs;.000000;;
O;19348;0;1018355;P01;PFCLPPD05208;NAMALACT KS;5000.000000;5000.000000;9.9700000000000000000;;LA;;.000000;;
O;19681;0;1018533;P01;PFCSPGU07000;CARRASOL PGU 7000;3000.000000;3000.000000;8.8100000000000000000;;LA;;.000000;;
O;18935;0;1018538;P01;PFCGMCHBB5306;CARRAGEL MCH 5306;24000.000000;24000.000000;5.8100000000000000000;;LA;GELY;20.000000;110184422;
O;19782;0;1018567;P01;PFCLPGU06223;CARRALACT PGU 6223;1200.000000;1200.000000;14.6800000000000000000;;LA;;.000000;;
O;19642;1;1018574;P01;PFCSPGUC5339;CARRASOL PGU 5339 C;2000.000000;2000.000000;14.8300000000000000000;;AS;;.000000;;
O;19642;2;1018574;P01;PFCSDGU5437C;CARRASOL DGU 5437 C;5000.000000;5000.000000;19.3900000000000000000;;AS;;.000000;;
O;19642;4;1018574;P01;PFCGTGU05680;CARRAGEL TGU 5680;1300.000000;1300.000000;14.9600000000000000000;;AS;;.000000;;
O;19420;8;1018421;P01;PFCGMGU03364;CARRAGEL MGU 3364;1000.000000;1000.000000;7.4200000000000000000;;US;;.000000;;
O;19420;13;1018421;P01;PFGELYCASSIA;GELY CASSIA;1200.000000;1200.000000;8.7700000000000000000;;US;;.000000;;
O;19420;15;1018421;P01;PFCLDIC05614;CARRALACT DIC 5614;100.000000;100.000000;13.5000000000000000000;;US;;.000000;;
O;19364;3;1018423;P01;PFCLPGU06223;CARRALACT PGU 6223;600.000000;.000000;14.6800000000000000000;;LA;;.000000;;
O;19364;5;1018423;P01;PFCSDCR03229;CARRASOL DCR 3229;100.000000;.000000;18.4300000000000000000;;LA;;.000000;;
O;19606;0;1018429;P01;PFCLDDE06010;CARRALACT DDE 6010;200.000000;200.000000;11.9808306709265175718;;EU;;.000000;;
O;19323;2;1018434;P01;PFCGMGU03364;CARRAGEL MGU 3364;1400.000000;1400.000000;7.4200000000000000000;;US;GELY;25.000000;;
O;19323;5;1018434;P01;PFCGMGU03364;CARRAGEL MGU 3364;225.000000;225.000000;7.4200000000000000000;;US;GELY;25.000000;;
O;19323;2;1018434;P01;PFCGMGU03364;CARRAGEL MGU 3364;1400.000000;1400.000000;7.4200000000000000000;;US;GELY;25.000000;;
O;19323;5;1018434;P01;PFCGMGU03364;CARRAGEL MGU 3364;225.000000;225.000000;7.4200000000000000000;;US;GELY;25.000000;;
O;19632;0;1018438;P01;PFCLPCS06221;CARRALACT PCS 6221;2.000000;2.000000;27.0058040286787299419;;EU;;.000000;;
O;20010;0;1018694;P01;PFCGMCH02388;CARRAGEL MCH 2388;500.000000;500.000000;7.2600000000000000000;;US;;.000000;;
O;18361;4;1018019;P01;PFCLDDE05332;CARRALACT DDE 5332;2000.000000;2000.000000;15.0000000000000000000;;US;GELY;25.000000;;
O;18422;1;1018055;P01;PFCLPGUC5303;CARRALACT PGU 5303;10000.000000;10000.000000;16.3600000000000000000;;AS;gely;25.000000;;
O;18172;1;1018056;P01;PFCGMCH06002;KAPPA SEMIRREFINADA;23000.000000;23000.000000;6.9900000000000000000;;US;gely;25.000000;;
O;18407;0;1018061;P01;PFCGMCHBB5306;CARRAGEL MCH 5306;12000.000000;12000.000000;6.2500000000000000000;;LA;GELY;25.000000;109780234;
O;18606;0;1018063;P01;PFCLDCM05299;CARRALACT DCM 5299;75.000000;75.000000;17.9500000000000000000;;LA;GELY;25.000000;;
O;18941;0;1018224;P01;PFCGMCH03230;CARRAGEL MCH 3230;2800.000000;2800.000000;12.3100000000000000000;;LA;GELY;25.000000;;
O;18965;0;1018252;P01;PFCLPGU05579;CARRALACT PGU 5579;5000.000000;5000.000000;17.6000000000000000000;;EXT;;.000000;;
O;18965;1;1018252;P01;PFCLDGU05287;CARRALACT DGU 5287;50.000000;50.000000;24.0500000000000000000;;EXT;;.000000;;
O;19167;0;1018397;P01;PFCLDDE06062;NAMALAC DDE 6062;1000.000000;1000.000000;19.2800000000000000000;;LA;GELY;25.000000;;
O;19586;0;1018581;P01;PFGGGUA07012;Estabilizante Goma Guar 7012;8700.000000;7400.000000;3.2184692368929830547;;LA;;.000000;;
O;19997;1;1018614;P01;PFCSMGU06272;CARRASOL MGU 6272;50.000000;50.000000;15.7500000000000000000;;US;;.000000;;
O;18214;1;1018295;P01;PFCGMCH06002;KAPPA SEMIRREFINADA;23000.000000;23000.000000;8.2000000000000000000;;US;;.000000;;
O;19511;0;1018468;P01;PFCSPGU05339;CARRASOL PGU 5339;4000.000000;4000.000000;15.7067475019647468283;;MO;160 X 25 KGS;.000000;;
O;19522;0;1018483;P01;PFCLDPC05718;CARRALACT DPC 5718;800.000000;800.000000;18.6500000000000000000;;LA;;.000000;;
O;19478;1;1018515;P01;PFCGMCH03248;CARRAGEL MCH 3248;14000.000000;14000.000000;5.9300000000000000000;;LA;;.000000;;
O;19805;0;1018640;P01;PFCLDDE10381;CARRALACT DDE 10381;1000.000000;1000.000000;21.5862539827036868456;;EU;;.000000;;
O;19993;2;1018669;P01;PFCLPCS06176;CARRALACT PCS 6176;250.000000;250.000000;22.5000000000000000000;;MO;;.000000;;
O;18881;1;1018304;P01;PFCGMCHBB6558;CARRAGEL MCH 6558;12000.000000;12000.000000;8.6900000000000000000;;LA;GELY;20.000000;110176808;
O;19521;0;1018482;P01;PFCLDCM05299;CARRALACT DCM 5299;200.000000;200.000000;15.3500000000000000000;;LA;;.000000;;
O;17232;1;1017522;P01;PFCLDCMC5299;CARRALACT DCM 5299;2000.000000;2000.000000;13.8700000000000000000;;AS;GELY;25.000000;;
O;17232;2;1017522;P01;PFCLPGUC5303;CARRALACT PGU 5303;2000.000000;.000000;16.4100000000000000000;;AS;GELY;25.000000;;
O;18533;0;1018034;P01;PFCLPGU06223;CARRALACT PGU 6223;600.000000;600.000000;16.3100000000000000000;;LA;GELY;25.000000;21914;
O;18573;1;1018038;P01;PFGGGUM07256;GELY GUM 7256;900.000000;900.000000;21.7200000000000000000;;LA;GELY;25.000000;;
O;18612;3;1018046;P01;PFCLPGU05373;CARRALACT PGU 5373;25.000000;25.000000;21.9000000000000000000;;US;GELY;25.000000;;
O;18977;0;1018235;P01;PFCLDCM05298;CARRALACT DCM 5298;4800.000000;4800.000000;12.9000000000000000000;;US;GELY;25.000000;;
O;19077;0;1018237;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;300.000000;300.000000;13.2300000000000000000;;MO;ETIQUETA ARABE;.000000;;
O;18382;0;1018243;P01;PFCSPGU06411;CARRASOL PGU 6411;18144.000000;18144.000000;13.7500000000000000000;;US;saco neutro;22.680000;4502083931;
O;19010;7;1018245;P01;PFCGMGUMG3336;CARRAGEL MGU 3336;2000.000000;2000.000000;9.5500000000000000000;;US;GELY;25.000000;;
O;19010;9;1018245;P01;PFCLDFL03400;CARRALACT DFL 3400;10000.000000;10000.000000;14.2500000000000000000;;US;GELY;25.000000;;
O;19010;11;1018245;P01;PFCLPGU05373;CARRALACT PGU 5373;75.000000;75.000000;21.9000000000000000000;;US;gely;25.000000;;
O;19088;0;1018378;P01;PFCLPCS06176;CARRALACT PCS 6176;2500.000000;2500.000000;21.4600000000000000000;;MO;;.000000;;
O;19363;0;1018382;P01;PFCGMCH03325;CARRAGEL MCH 3325;1200.000000;1200.000000;7.1100000000000000000;;LA;;.000000;;
O;19363;4;1018382;P01;PFCLPGU06223;CARRALACT PGU 6223;600.000000;600.000000;14.6800000000000000000;;LA;;.000000;;
O;19342;0;1018386;P01;PFCLDGU05287;CARRALACT DGU 5287;100.000000;100.000000;21.0000000000000000000;;US;4 x 25 kgs;.000000;;
O;19451;0;1018575;P01;PFCLDCM5298C;CARRALACT DCM 5298 C;1000.000000;1000.000000;16.5400000000000000000;;AS;;.000000;;
O;19457;0;1018580;P01;PFCLDCM05298;CARRALACT DCM 5298;6000.000000;6000.000000;19.7700000000000000000;;LA;;.000000;;
O;19457;1;1018580;P01;PFCLDSC05347;CARRALACT DSC 5347;1800.000000;1800.000000;12.0100000000000000000;;LA;;.000000;;
O;19457;2;1018580;P01;PFCGPGU06271;CARRAGEL PGU 6271;100.000000;100.000000;21.2900000000000000000;;LA;;.000000;;
O;19457;4;1018580;P01;PFCGPGU05289;CARRAGEL PGU 5289;50.000000;50.000000;22.4300000000000000000;;LA;;.000000;;
O;18841;0;1018155;P01;PFCGPBK06916;CARRAGEL PBK 6916;1250.000000;1250.000000;14.6700000000000000000;;US;;.000000;;
O;19318;0;1018316;P01;PFALGPGU9146;GELY ALG PGU 9146;1000.000000;1000.000000;14.3000000000000000000;;US;;.000000;;
O;19273;0;1018337;P01;PFCGPWJ05304;CARRAGEL PWJ 5304;1000.000000;.000000;13.8600000000000000000;;MO;40 Bags of 25 Kgs;.000000;;
O;19237;0;1018343;P01;PFCLDGU05419;CARRALACT DGU 5419;7125.000000;7125.000000;19.1000000000000000000;;EXT;GELY;25.000000;;
O;19293;3;1018350;P01;PFCGMCH05536;CARRAGEL MCH 5536;450.000000;450.000000;9.3800000000000000000;;LA;;.000000;;
O;19293;5;1018350;P01;PFCSDCR03229;CARRASOL DCR 3229;100.000000;100.000000;18.4300000000000000000;;LA;;.000000;;
O;18219;1;1018543;P01;PFCGMCH06002;KAPPA SEMIRREFINADA;23000.000000;23000.000000;8.2000000000000000000;;US;;.000000;;
O;19254;1;1018548;P01;PFCGMCH05370;CARRAGEL MCH 5370;5000.000000;5000.000000;5.4700000000000000000;;LA;gely;20.830000;;
O;18757;2;1018201;P01;PFCSPGUC5339;CARRASOL PGU 5339;1500.000000;1500.000000;14.8400000000000000000;;AS;GELY;25.000000;;
O;18757;4;1018201;P01;PFCSDGU5437C;CARRASOL DGU 5437;4000.000000;4000.000000;19.3900000000000000000;;AS;GELY;25.000000;;
O;18757;5;1018201;P01;PFCLDCM06304;CARRALACT DCM 6304;2000.000000;2000.000000;13.7200000000000000000;;AS;GELY;25.000000;;
O;18757;8;1018201;P01;PFCSPGU06892;CARRASOL PGU 6892;50.000000;50.000000;18.3400000000000000000;;AS;gely;25.000000;;
O;19418;0;1018414;P01;PFCLDCM05651;CARRALACT DCM 5651;900.000000;900.000000;21.6600000000000000000;;AF;36 X 25 KGS;.000000;;
O;19332;1;1018422;P01;PFGGGUM08306;GELY GUM 8306;300.000000;300.000000;14.1400000000000000000;;LA;;.000000;;
O;19416;0;1018445;P01;PFCGMCH03230;CARRAGEL MCH 3230;4700.000000;4700.000000;12.3100000000000000000;;LA;;.000000;;
O;15050;0;1016510;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;15050;1;1016510;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;13736;5;1015928;P01;PFCGPWJ06229;CARRAGEL PWJ 6229;100.000000;100.000000;20.8800000000000000000;;LA;GELY;25.000000;;
O;14118;0;1015936;P01;PFCLDGU05611;CARRALACT DGU 5611;150.000000;150.000000;14.9400000000000000000;;AS;GELY;25.000000;;
O;13525;0;1015951;P01;PFCSPGU07000;CARRASOL PGU 7000;3000.000000;3000.000000;10.3600000000000000000;;LA;GELY;25.000000;2341;
O;12121;0;1016108;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;38000.000000;38000.000000;23.4500000000000000000;;DUP;MAXI;950.000000;4501983898;
O;14355;0;1016122;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;23000.000000;23000.000000;28.2600000000000000000;;DUP;GELY;25.000000;;
O;15503;0;1016589;P01;PFCLPGU05303;CARRALACT PGU 5303;250.000000;250.000000;17.3800000000000000000;;AS;GELY CAJA;25.000000;;
O;15050;0;1016599;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;15050;1;1016599;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;15050;0;1016599;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;15050;1;1016599;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.4320000000000000000;;LA;gely;25.000000;;
O;14677;1;1016349;P01;PFCSDCR03229;CARRASOL DCR 3229;200.000000;200.000000;20.4800000000000000000;;LA;GELY;25.000000;;
O;14677;5;1016349;P01;PFCLDIC06084;CARRALACT DIC 6084;1000.000000;1000.000000;11.9000000000000000000;;LA;gely;25.000000;;
O;15267;3;1016534;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;600.000000;600.000000;23.9900000000000000000;;LA;gely;25.000000;;
O;15430;0;1016550;P01;PFEGGMR1;CARRAGEENAN EXTRACT G-MR;5000.000000;5000.000000;28.2600000000000000000;;DUP;GELY;25.000000;;
O;15727;0;1016730;P01;PFCGMCH03248;CARRAGEL MCH 3248;24000.000000;24000.000000;7.7000000000000000000;;LA;GELY;25.000000;;
O;15357;0;1016731;P01;PFCLDCM05299;CARRALACT DCM 5299;150.000000;150.000000;17.9500000000000000000;;LA;;.000000;;
O;14693;0;1016771;P01;PFCLDCM07007;CARRALACT DCM 7007;19000.000000;19000.000000;9.6000000000000000000;;US;;.000000;;
O;16018;0;1016860;P01;PFCLPGUC5303;CARRALACT PGU 5303;9175.000000;9175.000000;17.8800000000000000000;;AS;GELY;25.000000;;
O;16093;0;1016862;P01;PFCGMCH05817;CARRAGEL MCH 5817;2000.000000;2000.000000;11.6200000000000000000;;LA;GELY;25.000000;;
O;15920;7;1016895;P01;PFCLDCM05960;CARRALACT DCM 5960;1000.000000;1000.000000;13.1600000000000000000;;LA;GELY;25.000000;;
O;15511;0;1016670;P01;PFCLDCM05298;CARRALACT DCM 5298;300.000000;300.000000;21.6500000000000000000;;LA;GELY CAJA;25.000000;;
O;15767;0;1016828;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;19.8600000000000000000;;LA;GELY;25.000000;;
O;12123;0;1016992;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT  KMR LK;38000.000000;38000.000000;27.4800000000000000000;;DUP;MAXI;950.000000;4501983904;
O;16482;0;1017000;P01;PFCSTTP05342;CARRASOL TTP 5342;150.000000;150.000000;25.1400000000000000000;;LA;GELY;25.000000;;
O;16494;0;1017010;P01;PFCGMCH05730;CARRAGEL MCH 5730;350.000000;350.000000;8.8000000000000000000;;LA;GELY;25.000000;;
O;16494;2;1017010;P01;PFCLDSC05345;CARRALACT DSC 5345;625.000000;625.000000;18.0400000000000000000;;LA;GELY;25.000000;;
O;16494;3;1017010;P01;PFCLPPD05428;CARRALACT PPD 5428;5550.000000;5550.000000;10.1000000000000000000;;LA;GELY;25.000000;;
O;16383;0;1017018;P01;PFCGMCH02388;CARRAGEL MCH 2388;5000.000000;5000.000000;8.5700000000000000000;;US;GELY;25.000000;;
O;16383;1;1017018;P01;PFCGMCH05319;CARRAGEL MCH 5319;3000.000000;3000.000000;8.4000000000000000000;;US;GELY;25.000000;;
O;16868;0;1017142;P01;PFCGPBK06916;CARRAGEL PBK 6916;600.000000;600.000000;16.3000000000000000000;;US;;.000000;;
O;16653;0;1017143;P01;PFCSTTP10010;CARRASOL TTP 10010;600.000000;600.000000;17.2700000000000000000;;AS;GELY;25.000000;;
O;14820;0;1016793;P01;PFCLPPD06322;CARRALACT PPD 6322;18000.000000;18000.000000;13.5900000000000000000;;US;GELY;25.000000;;
O;14820;0;1016799;P01;PFCLPPD06322;CARRALACT PPD 6322;18000.000000;18000.000000;13.5900000000000000000;;US;GELY;25.000000;;
O;16263;0;1016903;P01;PFGGGUM08303;GELY GUM 8303;100.000000;100.000000;13.9000000000000000000;;LA;gely caja;25.000000;;
O;20136;0;1018672;P05;PFCGMCH10273;CARRAGEL MCH 10273;1000.000000;1000.000000;8.5000000000000000000;;US;;.000000;;
O;13125;1;1015745;P01;PFCGMCH05320;CARRAGEL MCH 5320;450.000000;450.000000;9.6600000000000000000;;LA;GELY;25.000000;;
O;14195;0;1015988;P01;PFCLDPC05718;CARRALACT DPC 5718;400.000000;400.000000;19.6300000000000000000;;LA;GELY;25.000000;;
O;14220;0;1015996;T80;PFGFFHM00040;Gely Fiber FHM 40;19000.000000;19000.000000;1.5600000000000000000;;US;SACO BLANCO 20KG;20.000000;;
O;13677;0;1016010;P01;PFCLDPC06421;CARRALACT DPC 6421;12000.000000;12000.000000;12.4000000000000000000;;AF;;25.000000;;
O;14270;0;1016031;P01;PFCLPPD07009;CARRALACT PPD 7009;25.000000;25.000000;33.1800000000000000000;;AF;GELY;25.000000;;
O;14202;1;1016035;P01;PFCGMCH05320;CARRAGEL MCH 5320;500.000000;500.000000;9.6600000000000000000;;LA;GELY;25.000000;;
O;14063;1;1016041;P01;PFCGMGU03402;CARRAGEL MGU 3402;1000.000000;1000.000000;8.9100000000000000000;;LA;GELY;25.000000;;
O;14063;2;1016041;P01;PFCSPFP05337;CARRASOL PFP 5337;2000.000000;2000.000000;13.4900000000000000000;;LA;GELY;16.670000;;
O;14455;0;1016257;P01;PFCGMCH05587;CARRAGEL MCH 5587;10000.000000;10000.000000;25.5000000000000000000;;DUP;MAXISACO;500.000000;;
O;14628;0;1016279;P01;PFCLDCM05299;CARRALACT DCM 5299;300.000000;300.000000;21.7000000000000000000;;LA;GELY;25.000000;;
O;14353;0;1016144;P01;PFCGMCH05640;CARRAGEL MCH 5640;4000.000000;4000.000000;14.9400000000000000000;;LA;GELY;25.000000;;
O;14454;3;1016146;P01;PFGELYAGAR00;GELY AGAR;600.000000;600.000000;36.2000000000000000000;;LA;GELY;25.000000;;
O;14544;0;1016157;P01;PFCLDPC10029;CARRALACT DPC 10029;1.000000;1.000000;14.2000000000000000000;;MO;;;;
O;14750;7;1016364;P01;PFCLDFL03400;CARRALACT DFL 3400;17000.000000;17000.000000;16.2000000000000000000;;US;;.000000;;
O;12122;1;1016374;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;27.4800000000000000000;;DUP;maxi;475.000000;4501983900;
O;12122;2;1016374;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;27.4800000000000000000;;DUP;maxi;475.000000;4501983900;
